zip_code,year,total_population,median_household_income,median_home_value,labor_force,total_housing_units,occupied_housing_units,vacant_housing_units
60601,2016,16292.0,127323.0,495400.0,11174.0,10727.0,9629.0,7031.0
60601,2017,16292.0,127323.0,495400.0,11174.0,10727.0,9629.0,7031.0
60601,2018,16292.0,127323.0,495400.0,11174.0,10727.0,9629.0,7031.0
60601,2019,16292.0,127323.0,495400.0,11174.0,10727.0,9629.0,7031.0
60601,2020,16292.0,127323.0,495400.0,11174.0,10727.0,9629.0,7031.0
60601,2021,16292.0,127323.0,495400.0,11174.0,10727.0,9629.0,7031.0
60601,2022,16292.0,127323.0,495400.0,11174.0,10727.0,9629.0,7031.0
60601,2023,16292.0,127323.0,495400.0,11174.0,10727.0,9629.0,7031.0
60601,2015,16292.0,127323.0,495400.0,11174.0,10727.0,9629.0,7031.0
60602,2016,1127.0,123047.0,383300.0,848.0,551.0,551.0,296.0
60602,2017,1127.0,123047.0,383300.0,848.0,551.0,551.0,296.0
60602,2018,1127.0,123047.0,383300.0,848.0,551.0,551.0,296.0
60602,2019,1127.0,123047.0,383300.0,848.0,551.0,551.0,296.0
60602,2020,1127.0,123047.0,383300.0,848.0,551.0,551.0,296.0
60602,2021,1127.0,123047.0,383300.0,848.0,551.0,551.0,296.0
60602,2022,1127.0,123047.0,383300.0,848.0,551.0,551.0,296.0
60602,2023,1127.0,123047.0,383300.0,848.0,551.0,551.0,296.0
60602,2015,1127.0,123047.0,383300.0,848.0,551.0,551.0,296.0
60603,2016,1126.0,128107.0,608100.0,772.0,984.0,719.0,258.0
60603,2017,1126.0,128107.0,608100.0,772.0,984.0,719.0,258.0
60603,2018,1126.0,128107.0,608100.0,772.0,984.0,719.0,258.0
60603,2019,1126.0,128107.0,608100.0,772.0,984.0,719.0,258.0
60603,2020,1126.0,128107.0,608100.0,772.0,984.0,719.0,258.0
60603,2021,1126.0,128107.0,608100.0,772.0,984.0,719.0,258.0
60603,2022,1126.0,128107.0,608100.0,772.0,984.0,719.0,258.0
60603,2023,1126.0,128107.0,608100.0,772.0,984.0,719.0,258.0
60603,2015,1126.0,128107.0,608100.0,772.0,984.0,719.0,258.0
60604,2016,653.0,77806.0,577700.0,440.0,510.0,383.0,219.0
60604,2017,653.0,77806.0,577700.0,440.0,510.0,383.0,219.0
60604,2018,653.0,77806.0,577700.0,440.0,510.0,383.0,219.0
60604,2019,653.0,77806.0,577700.0,440.0,510.0,383.0,219.0
60604,2020,653.0,77806.0,577700.0,440.0,510.0,383.0,219.0
60604,2021,653.0,77806.0,577700.0,440.0,510.0,383.0,219.0
60604,2022,653.0,77806.0,577700.0,440.0,510.0,383.0,219.0
60604,2023,653.0,77806.0,577700.0,440.0,510.0,383.0,219.0
60604,2015,653.0,77806.0,577700.0,440.0,510.0,383.0,219.0
60605,2016,34256.0,118403.0,495900.0,23504.0,20478.0,18822.0,11187.0
60605,2017,34256.0,118403.0,495900.0,23504.0,20478.0,18822.0,11187.0
60605,2018,34256.0,118403.0,495900.0,23504.0,20478.0,18822.0,11187.0
60605,2019,34256.0,118403.0,495900.0,23504.0,20478.0,18822.0,11187.0
60605,2020,34256.0,118403.0,495900.0,23504.0,20478.0,18822.0,11187.0
60605,2021,34256.0,118403.0,495900.0,23504.0,20478.0,18822.0,11187.0
60605,2022,34256.0,118403.0,495900.0,23504.0,20478.0,18822.0,11187.0
60605,2023,34256.0,118403.0,495900.0,23504.0,20478.0,18822.0,11187.0
60605,2015,34256.0,118403.0,495900.0,23504.0,20478.0,18822.0,11187.0
60606,2016,3527.0,139148.0,366500.0,3244.0,3032.0,2637.0,1932.0
60606,2017,3527.0,139148.0,366500.0,3244.0,3032.0,2637.0,1932.0
60606,2018,3527.0,139148.0,366500.0,3244.0,3032.0,2637.0,1932.0
60606,2019,3527.0,139148.0,366500.0,3244.0,3032.0,2637.0,1932.0
60606,2020,3527.0,139148.0,366500.0,3244.0,3032.0,2637.0,1932.0
60606,2021,3527.0,139148.0,366500.0,3244.0,3032.0,2637.0,1932.0
60606,2022,3527.0,139148.0,366500.0,3244.0,3032.0,2637.0,1932.0
60606,2023,3527.0,139148.0,366500.0,3244.0,3032.0,2637.0,1932.0
60606,2015,3527.0,139148.0,366500.0,3244.0,3032.0,2637.0,1932.0
60607,2016,30197.0,126307.0,494300.0,21156.0,16540.0,15037.0,8783.0
60607,2017,30197.0,126307.0,494300.0,21156.0,16540.0,15037.0,8783.0
60607,2018,30197.0,126307.0,494300.0,21156.0,16540.0,15037.0,8783.0
60607,2019,30197.0,126307.0,494300.0,21156.0,16540.0,15037.0,8783.0
60607,2020,30197.0,126307.0,494300.0,21156.0,16540.0,15037.0,8783.0
60607,2021,30197.0,126307.0,494300.0,21156.0,16540.0,15037.0,8783.0
60607,2022,30197.0,126307.0,494300.0,21156.0,16540.0,15037.0,8783.0
60607,2023,30197.0,126307.0,494300.0,21156.0,16540.0,15037.0,8783.0
60607,2015,30197.0,126307.0,494300.0,21156.0,16540.0,15037.0,8783.0
60608,2016,81459.0,70704.0,341500.0,42715.0,32617.0,30070.0,17984.0
60608,2017,81459.0,70704.0,341500.0,42715.0,32617.0,30070.0,17984.0
60608,2018,81459.0,70704.0,341500.0,42715.0,32617.0,30070.0,17984.0
60608,2019,81459.0,70704.0,341500.0,42715.0,32617.0,30070.0,17984.0
60608,2020,81459.0,70704.0,341500.0,42715.0,32617.0,30070.0,17984.0
60608,2021,81459.0,70704.0,341500.0,42715.0,32617.0,30070.0,17984.0
60608,2022,81459.0,70704.0,341500.0,42715.0,32617.0,30070.0,17984.0
60608,2023,81459.0,70704.0,341500.0,42715.0,32617.0,30070.0,17984.0
60608,2015,81459.0,70704.0,341500.0,42715.0,32617.0,30070.0,17984.0
60609,2016,64268.0,54142.0,251600.0,32510.0,26122.0,23174.0,13533.0
60609,2017,64268.0,54142.0,251600.0,32510.0,26122.0,23174.0,13533.0
60609,2018,64268.0,54142.0,251600.0,32510.0,26122.0,23174.0,13533.0
60609,2019,64268.0,54142.0,251600.0,32510.0,26122.0,23174.0,13533.0
60609,2020,64268.0,54142.0,251600.0,32510.0,26122.0,23174.0,13533.0
60609,2021,64268.0,54142.0,251600.0,32510.0,26122.0,23174.0,13533.0
60609,2022,64268.0,54142.0,251600.0,32510.0,26122.0,23174.0,13533.0
60609,2023,64268.0,54142.0,251600.0,32510.0,26122.0,23174.0,13533.0
60609,2015,64268.0,54142.0,251600.0,32510.0,26122.0,23174.0,13533.0
60610,2016,45282.0,105649.0,543000.0,31747.0,30091.0,27145.0,17844.0
60610,2017,45282.0,105649.0,543000.0,31747.0,30091.0,27145.0,17844.0
60610,2018,45282.0,105649.0,543000.0,31747.0,30091.0,27145.0,17844.0
60610,2019,45282.0,105649.0,543000.0,31747.0,30091.0,27145.0,17844.0
60610,2020,45282.0,105649.0,543000.0,31747.0,30091.0,27145.0,17844.0
60610,2021,45282.0,105649.0,543000.0,31747.0,30091.0,27145.0,17844.0
60610,2022,45282.0,105649.0,543000.0,31747.0,30091.0,27145.0,17844.0
60610,2023,45282.0,105649.0,543000.0,31747.0,30091.0,27145.0,17844.0
60610,2015,45282.0,105649.0,543000.0,31747.0,30091.0,27145.0,17844.0
60611,2016,36036.0,124621.0,608200.0,25203.0,28239.0,23564.0,13345.0
60611,2017,36036.0,124621.0,608200.0,25203.0,28239.0,23564.0,13345.0
60611,2018,36036.0,124621.0,608200.0,25203.0,28239.0,23564.0,13345.0
60611,2019,36036.0,124621.0,608200.0,25203.0,28239.0,23564.0,13345.0
60611,2020,36036.0,124621.0,608200.0,25203.0,28239.0,23564.0,13345.0
60611,2021,36036.0,124621.0,608200.0,25203.0,28239.0,23564.0,13345.0
60611,2022,36036.0,124621.0,608200.0,25203.0,28239.0,23564.0,13345.0
60611,2023,36036.0,124621.0,608200.0,25203.0,28239.0,23564.0,13345.0
60611,2015,36036.0,124621.0,608200.0,25203.0,28239.0,23564.0,13345.0
60612,2016,34699.0,60457.0,331600.0,18784.0,16763.0,14934.0,10333.0
60612,2017,34699.0,60457.0,331600.0,18784.0,16763.0,14934.0,10333.0
60612,2018,34699.0,60457.0,331600.0,18784.0,16763.0,14934.0,10333.0
60612,2019,34699.0,60457.0,331600.0,18784.0,16763.0,14934.0,10333.0
