year,total_population,median_household_income,median_home_value,labor_force,state,zip_code,residential_permits,commercial_permits,retail_permits,residential_construction_cost,commercial_construction_cost,retail_construction_cost,reported_cost,total_licenses,unique_businesses,active_licenses,total_population_economic,median_household_income_economic,total_housing_units,retail_space,retail_demand,retail_gap,retail_supply,retail_permits_economic,retail_construction_cost_economic,retail_business_count,retail_leakage,residential_permits_economic,commercial_permits_economic,reported_cost_economic,total_licenses_economic,unique_businesses_economic,active_licenses_economic,median_home_value_economic,labor_force_economic,state_economic,total_population_zoning,median_household_income_zoning,total_housing_units_zoning,retail_space_zoning,retail_demand_zoning,retail_gap_zoning,retail_supply_zoning,retail_permits_zoning,retail_construction_cost_zoning,retail_business_count_zoning,retail_leakage_zoning,residential_permits_zoning,commercial_permits_zoning,reported_cost_zoning,total_licenses_zoning,unique_businesses_zoning,active_licenses_zoning,median_home_value_zoning,labor_force_zoning,state_zoning,total_population_property,median_household_income_property,total_housing_units_property,retail_space_property,retail_demand_property,retail_gap_property,retail_supply_property,retail_permits_property,retail_construction_cost_property,retail_business_count_property,retail_leakage_property,residential_permits_property,commercial_permits_property,reported_cost_property,total_licenses_property,unique_businesses_property,active_licenses_property,median_home_value_property,labor_force_property,state_property,total_population_multifamily_permits,median_household_income_multifamily_permits,total_housing_units_multifamily_permits,retail_space_multifamily_permits,retail_demand_multifamily_permits,retail_gap_multifamily_permits,retail_supply_multifamily_permits,retail_permits_multifamily_permits,retail_construction_cost_multifamily_permits,retail_business_count_multifamily_permits,retail_leakage_multifamily_permits,residential_permits_multifamily_permits,commercial_permits_multifamily_permits,reported_cost_multifamily_permits,total_licenses_multifamily_permits,unique_businesses_multifamily_permits,active_licenses_multifamily_permits,median_home_value_multifamily_permits,labor_force_multifamily_permits,state_multifamily_permits
2015,11905.0,102254.0,434900.0,8061.0,17.0,60601,2.0,1.0,2.0,342028.0,366697.0,225001.0,4824315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,13695.0,103735.0,463300.0,8581.0,17.0,60601,1.0,6.0,4.0,525000.0,3194000.0,2335000.0,10314000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,13887.0,110215.0,502600.0,9124.0,17.0,60601,4.0,5.0,1.0,1050000.0,3777772.0,500000.0,6415372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,14675.0,103243.0,499900.0,9828.0,17.0,60601,5.0,2.0,1.0,4740000.0,850000.0,100000.0,6320414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,15083.0,103112.0,519400.0,10017.0,17.0,60601,1.0,4.0,1.0,124289.0,3256989.0,500000.0,6316471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,14513.0,109625.0,540600.0,9232.0,17.0,60601,2.0,1.0,2.0,205000.0,363190.0,578190.0,1043124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,14804.0,123115.0,519700.0,10309.0,17.0,60601,2.0,9.0,5.0,123256.0,4285110.0,6170440.0,15029972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,16398.0,121294.0,556900.0,11234.0,17.0,60601,0.0,25.0,9.0,0.0,17228816.0,16196000.0,32518655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,16292.0,127323.0,495400.0,11174.0,17.0,60601,2.0,12.0,4.0,31663.0,12167000.0,2605000.0,20943696.0,227.0,155.0,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,16292.0,127323.0,495400.0,11174.0,17.0,60601,62.0,16.0,8.0,2705097.0,16538128.0,16176961.0,27907374.75,561.0,374.0,561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,16292.0,127323.0,495400.0,11174.0,17.0,60601,41.0,28.0,33.0,2505489.0,13413165.0,6502246.0,53628844.0,219.0,115.0,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,1294.0,57368.0,339100.0,915.0,17.0,60602,5.0,2.0,1.0,20202.0,360000.0,45000.0,8855625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,1252.0,85313.0,375400.0,875.0,17.0,60602,0.0,5.0,2.0,0.0,888137.0,209715.0,51286865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,1277.0,115774.0,-666666666.0,885.0,17.0,60602,1.0,1.0,1.0,30000.0,110000.0,5000000.0,22018430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1244.0,157125.0,-666666666.0,931.0,17.0,60602,2.0,4.0,3.0,12250000.0,19642336.0,12115000.0,43432492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1145.0,191528.0,-666666666.0,956.0,17.0,60602,1.0,2.0,5.0,170000000.0,4487583.0,171385000.0,183029075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,1596.0,226276.0,-666666666.0,1434.0,17.0,60602,6.0,3.0,3.0,985075.0,3024371.0,1868000.0,15065431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1142.0,235666.0,-666666666.0,939.0,17.0,60602,7.0,1.0,1.0,4048951.0,35000.0,10000.0,15695982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,938.0,167617.0,-666666666.0,712.0,17.0,60602,8.0,5.0,2.0,7637400.0,8420000.0,6265000.0,34851280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1127.0,123047.0,383300.0,848.0,17.0,60602,21.0,6.0,6.0,34758500.0,34908712.0,5450460.0,115386128.0,90.0,73.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,1127.0,123047.0,383300.0,848.0,17.0,60602,20.0,10.0,8.0,33673166.0,35515185.0,15660881.0,144831339.0,311.0,253.0,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1127.0,123047.0,383300.0,848.0,17.0,60602,34.0,11.0,14.0,46222187.0,54608837.0,27552640.0,147150417.0,93.0,62.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,1076.0,122031.0,603300.0,683.0,17.0,60603,1.0,0.0,0.0,500.0,0.0,0.0,346455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,1029.0,140500.0,613400.0,642.0,17.0,60603,0.0,8.0,1.0,0.0,2611750.0,250000.0,4278495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,1197.0,140114.0,678900.0,747.0,17.0,60603,4.0,6.0,1.0,23827950.0,9770830.0,50000.0,55017432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1174.0,151765.0,676900.0,819.0,17.0,60603,3.0,4.0,2.0,1835800.0,4230630.0,50001.0,10147339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1052.0,146250.0,672700.0,695.0,17.0,60603,1.0,4.0,0.0,200000.0,1405071.0,0.0,5238646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,1186.0,140125.0,499400.0,774.0,17.0,60603,2.0,1.0,2.0,26080000.0,988650.0,26988650.0,27192454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1275.0,114394.0,562500.0,824.0,17.0,60603,1.0,4.0,2.0,150000.0,2611950.0,12055000.0,17967440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1110.0,124888.0,757500.0,748.0,17.0,60603,1.0,1.0,2.0,500000.0,1200000.0,3100000.0,6550020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1126.0,128107.0,608100.0,772.0,17.0,60603,2.0,4.0,0.0,75000.0,1186375.0,0.0,3327800.0,105.0,81.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,1126.0,128107.0,608100.0,772.0,17.0,60603,8.0,3.0,2.0,3581800.0,27650000.0,27625000.0,106525108.26,374.0,273.0,374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1126.0,128107.0,608100.0,772.0,17.0,60603,17.0,3.0,9.0,1888721.0,56494500.0,64754500.0,73757973.0,96.0,67.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,545.0,151731.0,572000.0,387.0,17.0,60604,0.0,0.0,1.0,0.0,0.0,500000.0,530203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,619.0,150125.0,460400.0,432.0,17.0,60604,1.0,1.0,2.0,300000.0,1500000.0,1800000.0,2112802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,668.0,114565.0,506800.0,482.0,17.0,60604,0.0,1.0,1.0,0.0,125000.0,125000.0,1142902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,782.0,116250.0,480000.0,547.0,17.0,60604,1.0,1.0,0.0,80000.0,224000.0,0.0,1543023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,823.0,91750.0,485900.0,599.0,17.0,60604,1.0,1.0,0.0,60000.0,1.0,0.0,1162849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,729.0,58558.0,485900.0,525.0,17.0,60604,1.0,1.0,2.0,2000.0,200000.0,400000.0,1037551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,687.0,67938.0,575000.0,446.0,17.0,60604,3.0,0.0,3.0,820000.0,0.0,50602000.0,52656059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,737.0,76667.0,601300.0,488.0,17.0,60604,5.0,1.0,1.0,590000.0,150000.0,570000.0,2013135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,653.0,77806.0,577700.0,440.0,17.0,60604,3.0,0.0,0.0,800000.0,0.0,0.0,2944778.0,51.0,48.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,653.0,77806.0,577700.0,440.0,17.0,60604,4.0,1.0,2.0,236518.0,1000000.0,420000.0,3432319.0,219.0,174.0,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,653.0,77806.0,577700.0,440.0,17.0,60604,15.0,7.0,15.0,784175.0,1741069.0,2555104.0,9786381.0,50.0,40.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,27238.0,87668.0,352000.0,18608.0,17.0,60605,0.0,1.0,0.0,0.0,456000.0,0.0,717250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,26623.0,99725.0,378100.0,18628.0,17.0,60605,5.0,3.0,4.0,10523807.0,11032300.0,1048807.0,12403108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,26188.0,107811.0,387900.0,17866.0,17.0,60605,12.0,3.0,1.0,47400000.0,38900000.0,100000.0,63871452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,27519.0,111164.0,395700.0,18837.0,17.0,60605,0.0,7.0,3.0,0.0,4603100.0,2303000.0,4722100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,29060.0,111438.0,398900.0,19330.0,17.0,60605,3.0,9.0,4.0,775000.0,7025300.0,275000.0,11593316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,30950.0,109194.0,404400.0,20697.0,17.0,60605,0.0,4.0,4.0,0.0,37748277.0,12190000.0,49417080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,32077.0,112162.0,414400.0,21532.0,17.0,60605,3.0,6.0,0.0,470000.0,15999056.0,0.0,20933656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,34314.0,116462.0,480000.0,23214.0,17.0,60605,5.0,11.0,12.0,865000.0,7904826.0,7380500.0,22796204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,34256.0,118403.0,495900.0,23504.0,17.0,60605,9.0,11.0,27.0,3757230.0,9786752.0,18269198.0,28881041.0,194.0,132.0,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,34256.0,118403.0,495900.0,23504.0,17.0,60605,5.0,12.0,15.0,367000.0,14518745.0,19815531.0,56464121.0,458.0,299.0,458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,34256.0,118403.0,495900.0,23504.0,17.0,60605,42.0,11.0,25.0,39624716.0,27627244.0,35970844.0,106851995.0,129.0,99.0,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,3098.0,106661.0,364600.0,2460.0,17.0,60606,2.0,16.0,6.0,831200.0,496086983.0,35420000.0,530943727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,3011.0,119973.0,393500.0,2416.0,17.0,60606,0.0,10.0,10.0,0.0,268450500.0,263008000.0,288819598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2959.0,139179.0,441900.0,2401.0,17.0,60606,4.0,9.0,10.0,3114000.0,11846000.0,4706005.0,15164695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,3101.0,131477.0,421500.0,2620.0,17.0,60606,7.0,13.0,9.0,2671894.0,8433000.0,103995000.0,233731266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,3287.0,140558.0,402500.0,2805.0,17.0,60606,9.0,4.0,11.0,334445000.0,1695000.0,337821455.0,353410128.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3204.0,121982.0,338700.0,2874.0,17.0,60606,5.0,6.0,4.0,4679800.0,66635000.0,2400000.0,81311689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,3298.0,130196.0,335500.0,2961.0,17.0,60606,8.0,14.0,9.0,346855000.0,17925781.0,11146245.0,368424622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
