zip_code,year,other_permit_id,other_reported_cost,total_permits,total_construction_cost
+60632,2006,1.0,4500.0,1.0,4500.0
- 606,2007,2.0,27850.0,2.0,27850.0
00000,2007,2.0,185000.0,2.0,185000.0
00004,2006,1.0,20000.0,1.0,20000.0
00006,2006,2.0,400.0,2.0,400.0
00006,2007,1.0,10000.0,1.0,10000.0
00060,2006,4.0,24600.0,4.0,24600.0
00060,2007,4.0,329100.0,4.0,329100.0
00060,2008,1.0,0.0,1.0,0.0
000IL,2006,9.0,81436.0,9.0,81436.0
000IL,2007,1.0,2500.0,1.0,2500.0
000IL,2008,4.0,41500.0,4.0,41500.0
000NJ,2008,1.0,95000.0,1.0,95000.0
00600,2008,1.0,0.0,1.0,0.0
00601,2006,1.0,5850.0,1.0,5850.0
00601,2008,1.0,4285.0,1.0,4285.0
00606,2006,396.0,3706594.01,396.0,3706594.01
00606,2007,133.0,2957204.39,133.0,2957204.39
00606,2008,39.0,345001.01,39.0,345001.01
00606,2009,1.0,450000.0,1.0,450000.0
0060?,2006,1.0,2500.0,1.0,2500.0
00IL.,2008,1.0,800.0,1.0,800.0
00ILL,2006,1.0,10000.0,1.0,10000.0
00nan,2006,1357.0,239571497.0,1357.0,239571497.0
00nan,2007,894.0,103282018.61,894.0,103282018.61
00nan,2008,509.0,19005879.34,509.0,19005879.34
00nan,2009,8.0,1025001.0,8.0,1025001.0
00nan,2010,5.0,7601.01,5.0,7601.01
00nan,2011,3.0,2000.0,3.0,2000.0
00nan,2012,10.0,108700.0,10.0,108700.0
00nan,2013,13.0,18501.0,13.0,18501.0
00nan,2014,8.0,24550.0,8.0,24550.0
00nan,2015,5.0,11051.0,5.0,11051.0
00nan,2016,7.0,62501.0,7.0,62501.0
00nan,2017,1.0,40000.0,1.0,40000.0
00nan,2018,42.0,2228447.0,42.0,2228447.0
00nan,2019,43.0,1122417.0,43.0,1122417.0
00nan,2020,30.0,114357.0,30.0,114357.0
00nan,2021,11.0,3303.0,11.0,3303.0
00nan,2022,5.0,36900.0,5.0,36900.0
00nan,2023,4.0,501.0,4.0,501.0
00nan,2024,2.0,21950.0,2.0,21950.0
01103,2007,1.0,37867.0,1.0,37867.0
01107-,2006,1.0,1500000.0,1.0,1500000.0
01604,2007,1.0,9850.0,1.0,9850.0
01801,2008,1.0,40000.0,1.0,40000.0
02043-,2008,1.0,297622.0,1.0,297622.0
02061,2008,1.0,15000.0,1.0,15000.0
02110,2007,1.0,5000.0,1.0,5000.0
02114,2008,1.0,1500.0,1.0,1500.0
02886,2008,1.0,246305.0,1.0,246305.0
02888-,2006,1.0,465000.0,1.0,465000.0
02895,2006,2.0,0.0,2.0,0.0
02895,2008,2.0,3100000.0,2.0,3100000.0
03053-,2006,1.0,40000.0,1.0,40000.0
04101,2007,1.0,0.0,1.0,0.0
04102,2006,1.0,1.0,1.0,1.0
06008,2008,1.0,3200.0,1.0,3200.0
06014,2006,1.0,10000.0,1.0,10000.0
06014,2008,1.0,18000.0,1.0,18000.0
06015,2006,1.0,500.0,1.0,500.0
06017,2007,1.0,1000.0,1.0,1000.0
06028,2006,1.0,25000.0,1.0,25000.0
06031,2008,1.0,1.0,1.0,1.0
06033,2008,1.0,391695.0,1.0,391695.0
06038,2006,1.0,70000.0,1.0,70000.0
06040,2009,1.0,50000.0,1.0,50000.0
06043,2008,1.0,4500.0,1.0,4500.0
06043,2009,1.0,8000.0,1.0,8000.0
06057,2007,1.0,5000.0,1.0,5000.0
06060,2006,3.0,11100.0,3.0,11100.0
06061,2006,2.0,197000.0,2.0,197000.0
06062,2007,1.0,10000.0,1.0,10000.0
06063,2006,1.0,3000.0,1.0,3000.0
06064,2008,1.0,3800.0,1.0,3800.0
06065,2006,1.0,2500.0,1.0,2500.0
06065,2007,1.0,7000.0,1.0,7000.0
06069,2006,1.0,3650.0,1.0,3650.0
06108,2008,1.0,1.0,1.0,1.0
06525,2007,1.0,100000.0,1.0,100000.0
06607,2007,2.0,852000.0,2.0,852000.0
06609,2007,1.0,6500.0,1.0,6500.0
06611,2006,2.0,0.0,2.0,0.0
06617,2007,1.0,4500.0,1.0,4500.0
06620,2007,1.0,20000.0,1.0,20000.0
06621,2007,1.0,10000.0,1.0,10000.0
06638,2007,3.0,3219.0,3.0,3219.0
06707-,2006,3.0,34000.0,3.0,34000.0
06707-,2007,1.0,600.0,1.0,600.0
07057-,2008,1.0,140000.0,1.0,140000.0
07073,2009,1.0,90000.0,1.0,90000.0
07074-,2006,1.0,73100.0,1.0,73100.0
07083,2009,1.0,70000.0,1.0,70000.0
07424,2023,1.0,1.0,1.0,1.0
07470,2006,1.0,100000.0,1.0,100000.0
07470-,2006,1.0,65000.0,1.0,65000.0
07470-,2008,2.0,350000.0,2.0,350000.0
07601,2008,1.0,1.0,1.0,1.0
07601,2018,1.0,37000.0,1.0,37000.0
07631,2006,1.0,0.0,1.0,0.0
07631,2007,3.0,427500.0,3.0,427500.0
07631,2008,4.0,4860000.0,4.0,4860000.0
07631,2024,1.0,0.0,1.0,0.0
07645,2008,1.0,100000.0,1.0,100000.0
07652,2008,1.0,186000.0,1.0,186000.0
08304,2006,1.0,175000.0,1.0,175000.0
08701,2018,1.0,89000.0,1.0,89000.0
08873,2020,1.0,200.0,1.0,200.0
10001,2007,1.0,8000.0,1.0,8000.0
10003,2008,1.0,0.0,1.0,0.0
10007,2008,1.0,25000.0,1.0,25000.0
10013,2008,2.0,130000.0,2.0,130000.0
10016,2006,1.0,50000.0,1.0,50000.0
10016-,2008,1.0,1367450.0,1.0,1367450.0
10017,2008,3.0,230000.0,3.0,230000.0
10017-,2007,1.0,110000.0,1.0,110000.0
10017-,2008,1.0,150000.0,1.0,150000.0
10018,2006,1.0,400000.0,1.0,400000.0
10018,2007,3.0,5180000.0,3.0,5180000.0
10018,2008,3.0,1650000.0,3.0,1650000.0
10019,2007,2.0,898300.0,2.0,898300.0
10022,2007,1.0,1.0,1.0,1.0
10022,2008,1.0,50700.0,1.0,50700.0
10022-,2006,5.0,291656100.0,5.0,291656100.0
10036,2007,2.0,353500.0,2.0,353500.0
10120,2008,1.0,200000.0,1.0,200000.0
10128-,2007,1.0,1800000.0,1.0,1800000.0
10166,2019,1.0,0.0,1.0,0.0
10168,2022,1.0,4265028.0,1.0,4265028.0
10170-,2007,1.0,750000.0,1.0,750000.0
10281,2008,1.0,126300.0,1.0,126300.0
10601,2008,1.0,5245.0,1.0,5245.0
11003,2012,3.0,3200.0,3.0,3200.0
11693,2006,1.0,1200000.0,1.0,1200000.0
11743-1472,2006,1.0,3000000.0,1.0,3000000.0
12409,2006,7.0,1944660.0,7.0,1944660.0
12409,2007,3.0,1405000.0,3.0,1405000.0
12409,2008,6.0,586500.0,6.0,586500.0
13152-,2006,1.0,10.0,1.0,10.0
13202,2007,1.0,1100000.0,1.0,1100000.0
14072-,2006,1.0,926700.0,1.0,926700.0
14072-,2008,1.0,100000.0,1.0,100000.0
14617,2007,1.0,98000.0,1.0,98000.0
15219,2007,1.0,459494.0,1.0,459494.0
15222-,2006,1.0,225000.0,1.0,225000.0
15226,2008,1.0,419585.0,1.0,419585.0
18936,2008,1.0,39000.0,1.0,39000.0
19422,2008,8.0,6402000.0,8.0,6402000.0
19475,2009,1.0,21000.0,1.0,21000.0
19808,2012,1.0,1.0,1.0,1.0
20005-,2008,1.0,142700.0,1.0,142700.0
20016-3205,2009,1.0,85989.0,1.0,85989.0
20170,2013,1.0,5000.0,1.0,5000.0
20170,2024,1.0,0.0,1.0,0.0
20190,2006,1.0,0.0,1.0,0.0
20814,2007,2.0,35000.0,2.0,35000.0
20814-,2007,1.0,5304000.0,1.0,5304000.0
20817,2006,1.0,500000.0,1.0,500000.0
20817,2007,2.0,60001.0,2.0,60001.0
20817,2008,5.0,1225000.0,5.0,1225000.0
20817,2009,1.0,35000.0,1.0,35000.0
20910,2024,1.0,10000.0,1.0,10000.0
22037,2006,1.0,5000.0,1.0,5000.0
22207,2015,1.0,12000.0,1.0,12000.0
23218-0400,2006,1.0,10000.0,1.0,10000.0
23233,2007,1.0,16450.0,1.0,16450.0
23320,2019,1.0,0.0,1.0,0.0
23507-,2006,1.0,100000.0,1.0,100000.0
25304,2006,12.0,1669500.0,12.0,1669500.0
25304,2007,1.0,250000.0,1.0,250000.0
25304,2008,2.0,308000.0,2.0,308000.0
27601,2024,1.0,1700000.0,1.0,1700000.0
27701,2015,1.0,1350000.0,1.0,1350000.0
28078,2006,1.0,3000.0,1.0,3000.0
28374,2023,4.0,18174.0,4.0,18174.0
28374,2024,13.0,256599.0,13.0,256599.0
28697,2008,1.0,1.0,1.0,1.0
28697-,2007,1.0,11938851.0,1.0,11938851.0
28697-,2008,1.0,6500000.0,1.0,6500000.0
29201,2021,2.0,96000.0,2.0,96000.0
30005,2017,1.0,6700.0,1.0,6700.0
30043,2019,2.0,2400.0,2.0,2400.0
30062,2023,1.0,70.0,1.0,70.0
30067-,2006,1.0,1.0,1.0,1.0
30071-,2008,1.0,0.01,1.0,0.01
30168,2008,1.0,300000.0,1.0,300000.0
30188,2006,18.0,1907100.0,18.0,1907100.0
30188,2007,13.0,624000.0,13.0,624000.0
30188,2008,5.0,786000.0,5.0,786000.0
30215,2008,1.0,500000.0,1.0,500000.0
30303,2007,1.0,0.0,1.0,0.0
30303,2008,1.0,10000.0,1.0,10000.0
30309,2009,2.0,1037500.0,2.0,1037500.0
30339,2006,1.0,3000.0,1.0,3000.0
30339,2007,3.0,3000.0,3.0,3000.0
30339,2008,1.0,3000.0,1.0,3000.0
30339,2011,1.0,4000.0,1.0,4000.0
30339,2017,3.0,13700.0,3.0,13700.0
30339-,2006,11.0,39922.75,11.0,39922.75
30348-,2007,2.0,8470.0,2.0,8470.0
30348-,2008,3.0,11968.0,3.0,11968.0
30354,2021,1.0,12177711.0,1.0,12177711.0
30379,2007,1.0,4750.0,1.0,4750.0
30622,2008,1.0,200.0,1.0,200.0
31320,2008,1.0,6500.0,1.0,6500.0
32257-,2006,1.0,120000.0,1.0,120000.0
32751-,2006,1.0,250000.0,1.0,250000.0
32837,2006,1.0,1000.0,1.0,1000.0
33016,2007,6.0,102700.0,6.0,102700.0
33025,2024,1.0,2281000.0,1.0,2281000.0
33043,2013,1.0,10500.0,1.0,10500.0
33126,2024,1.0,0.0,1.0,0.0
33308-3007,2008,1.0,10000.0,1.0,10000.0
33312,2006,84.0,3278200.0,84.0,3278200.0
33312,2007,107.0,3612010.0,107.0,3612010.0
33312,2008,46.0,1361700.0,46.0,1361700.0
33312,2009,2.0,208000.0,2.0,208000.0
33327,2019,1.0,5200.0,1.0,5200.0
33434,2008,1.0,100000.0,1.0,100000.0
33460,2007,1.0,3000.0,1.0,3000.0
33477,2008,1.0,350000.0,1.0,350000.0
33607-,2007,1.0,4500000.0,1.0,4500000.0
33607-,2008,1.0,48000.0,1.0,48000.0
33619,2008,1.0,18240.0,1.0,18240.0
33777,2007,1.0,3500.0,1.0,3500.0
34135,2015,2.0,123520.0,2.0,123520.0
34202,2010,1.0,500.0,1.0,500.0
34202,2014,1.0,1500.0,1.0,1500.0
34202,2015,2.0,3500.0,2.0,3500.0
34202-,2007,1.0,50476.0,1.0,50476.0
34232,2007,2.0,80000.0,2.0,80000.0
34232,2008,1.0,40000.0,1.0,40000.0
34759,2007,2.0,106800.0,2.0,106800.0
34982-,2006,24.0,8659633.0,24.0,8659633.0
34982-,2007,24.0,7137720.0,24.0,7137720.0
34982-,2008,21.0,5885863.0,21.0,5885863.0
35049,2009,1.0,25000.0,1.0,25000.0
36078-,2019,1.0,0.0,1.0,0.0
37027,2007,1.0,158350.0,1.0,158350.0
37115,2023,2.0,13374.0,2.0,13374.0
37215-,2006,1.0,3100000.0,1.0,3100000.0
37221,2007,1.0,1500.0,1.0,1500.0
37919,2022,1.0,1000.0,1.0,1000.0
37987,2021,1.0,4000.0,1.0,4000.0
38103,2008,2.0,575000.0,2.0,575000.0
38103,2009,1.0,500000.0,1.0,500000.0
38103,2024,1.0,10000.0,1.0,10000.0
38103-,2008,1.0,175000.0,1.0,175000.0
38103-,2009,1.0,110000.0,1.0,110000.0
40204,2006,1.0,90000.0,1.0,90000.0
40204,2008,1.0,525000.0,1.0,525000.0
40511,2018,1.0,325000.0,1.0,325000.0
43215,2006,1.0,350000.0,1.0,350000.0
43215,2007,12.0,1115320.0,12.0,1115320.0
43215,2008,9.0,478000.0,9.0,478000.0
43219,2006,1.0,0.0,1.0,0.0
43224,2006,1.0,0.0,1.0,0.0
43229-1547,2007,2.0,152723.0,2.0,152723.0
43230,2008,1.0,111000.0,1.0,111000.0
43431,2013,3.0,470000.0,3.0,470000.0
44060-,2006,1.0,103000.0,1.0,103000.0
44107-,2007,1.0,16500.0,1.0,16500.0
44114-,2006,1.0,60000.0,1.0,60000.0
44115,2008,1.0,56500.0,1.0,56500.0
44115-2612,2006,1.0,620000.0,1.0,620000.0
44122,2008,1.0,10.0,1.0,10.0
44122-,2006,1.0,20000.0,1.0,20000.0
44122-,2007,1.0,5883000.0,1.0,5883000.0
44122-,2008,1.0,750000.0,1.0,750000.0
44130-,2006,52.0,238767.0,52.0,238767.0
44130-,2007,44.0,230191.3,44.0,230191.3
44130-,2008,34.0,118188.0,34.0,118188.0
44131,2008,1.0,1.0,1.0,1.0
44132,2006,1.0,1800.0,1.0,1800.0
44132,2007,2.0,0.0,2.0,0.0
44221-,2009,1.0,126362.0,1.0,126362.0
44286-,2008,1.0,1710200.0,1.0,1710200.0
44321-,2007,2.0,33115.0,2.0,33115.0
44321-,2008,4.0,89081.0,4.0,89081.0
444132,2007,30.0,0.0,30.0,0.0
44444,2008,1.0,12000.0,1.0,12000.0
44512,2006,1.0,30743.0,1.0,30743.0
45014,2008,1.0,25000.0,1.0,25000.0
45040,2006,1.0,34000.0,1.0,34000.0
45040,2007,2.0,215000.0,2.0,215000.0
45066,2007,2.0,10.0,2.0,10.0
45140-,2007,2.0,3300000.0,2.0,3300000.0
45202-,2007,1.0,185000.0,1.0,185000.0
45223,2008,1.0,1975.0,1.0,1975.0
45241-,2006,1.0,5000.0,1.0,5000.0
45419,2008,2.0,8500.0,2.0,8500.0
45459-,2006,1.0,20000.0,1.0,20000.0
45643,2007,1.0,0.0,1.0,0.0
46032,2008,1.0,1550000.0,1.0,1550000.0
46033,2006,5.0,900000.0,5.0,900000.0
46033,2007,3.0,1000000.0,3.0,1000000.0
46033,2008,1.0,175000.0,1.0,175000.0
46143,2008,1.0,75000.0,1.0,75000.0
46204,2008,1.0,60000.0,1.0,60000.0
46280-,2006,2.0,110.0,2.0,110.0
46303,2006,1.0,0.0,1.0,0.0
46303,2007,1.0,1800.0,1.0,1800.0
46303-,2006,1.0,25000.0,1.0,25000.0
46304,2006,8.0,0.0,8.0,0.0
46304,2007,24.0,6022.0,24.0,6022.0
46304,2008,52.0,5164209.0,52.0,5164209.0
46304,2009,6.0,20701.0,6.0,20701.0
