total_population,median_household_income,median_home_value,labor_force,zip_code,year,commercial_permits,Other_x,residential_permits,retail_permits,commercial_construction_cost,Other_y,residential_construction_cost,retail_construction_cost,total_permits,total_construction_cost,total_licenses,unique_businesses,active_licenses,residential_permit_ratio,commercial_permit_ratio,retail_permit_ratio,residential_cost_ratio,commercial_cost_ratio,retail_cost_ratio,retail_space,retail_demand,retail_gap,retail_supply,vacancy_rate,retail_deficit,retail_surplus
39598.0,75892.0,399700.0,26159.0,60610,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901551424.8,0,0.0,0.1,0,0
27238.0,87668.0,352000.0,18608.0,60605,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716370295.1999999,0,0.0,0.1,0,0
3098.0,106661.0,364600.0,2460.0,60606,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99130733.39999999,0,0.0,0.1,0,0
27557.0,85917.0,341800.0,18327.0,60607,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710284430.6999999,0,0.0,0.1,0,0
545.0,151731.0,572000.0,387.0,60604,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24808018.5,0,0.0,0.1,0,0
1076.0,122031.0,603300.0,683.0,60603,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39391606.8,0,0.0,0.1,0,0
79607.0,36216.0,222100.0,37708.0,60608,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864914133.6,0,0.0,0.1,0,0
11905.0,102254.0,434900.0,8061.0,60601,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365200161.0,0,0.0,0.1,0,0
62010.0,32284.0,160800.0,29493.0,60609,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600579252.0,0,0.0,0.1,0,0
1294.0,57368.0,339100.0,915.0,60602,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22270257.599999998,0,0.0,0.1,0,0
31165.0,87280.0,492200.0,20196.0,60611,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816024360.0,0,0.0,0.1,0,0
52214.0,42594.0,285600.0,28577.0,60616,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667200934.8,0,0.0,0.1,0,0
82213.0,37796.0,126900.0,37736.0,60617,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932196764.4,0,0.0,0.1,0,0
41210.0,41108.0,231700.0,21560.0,60615,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508218204.0,0,0.0,0.1,0,0
49389.0,72126.0,307000.0,36523.0,60613,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068669304.1999999,0,0.0,0.1,0,0
97324.0,57500.0,320600.0,55998.0,60618,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1678839000.0,0,0.0,0.1,0,0
69909.0,32168.0,132300.0,31319.0,60620,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674649813.6,0,0.0,0.1,0,0
63411.0,32239.0,141400.0,29482.0,60619,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613292168.6999999,0,0.0,0.1,0,0
69423.0,92714.0,498600.0,47474.0,60614,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1930945206.6,0,0.0,0.1,0,0
36531.0,35888.0,242200.0,17255.0,60612,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393307358.4,0,0.0,0.1,0,0
88635.0,28091.0,140400.0,36376.0,60623,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746953735.5,0,0.0,0.1,0,0
38140.0,22204.0,154700.0,12441.0,60624,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254058168.0,0,0.0,0.1,0,0
31881.0,19832.0,98400.0,12009.0,60621,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189679197.6,0,0.0,0.1,0,0
55516.0,75163.0,421000.0,37474.0,60622,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251824732.3999999,0,0.0,0.1,0,0
78731.0,56507.0,309000.0,47656.0,60625,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334655785.1,0,0.0,0.1,0,0
49118.0,36439.0,190500.0,28788.0,60626,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536943240.6,0,0.0,0.1,0,0
114982.0,40712.0,141000.0,54925.0,60629,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404344155.2,0,0.0,0.1,0,0
56653.0,62244.0,267600.0,31501.0,60630,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057892799.5999999,0,0.0,0.1,0,0
67914.0,36242.0,119200.0,29746.0,60628,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738401756.4,0,0.0,0.1,0,0
91310.0,38438.0,162400.0,43200.0,60632,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052932134.0,0,0.0,0.1,0,0
