zip_code,year,base_prediction,high_growth_prediction,low_growth_prediction,predicted_population,scenario,population_growth_factor,gdp_growth_factor,employment_growth_factor,income_growth_factor
60601,2016,13884.59,13871.51,14901.07,13884.59,base,1.0,1.0,1.0,1.0
60601,2018,14387.0,14049.77,27019.698924908425,14387.0,base,1.0,1.0,1.0,1.0
60601,2019,14771.61,14219.58,26342.425041153296,14771.61,base,1.0,1.0,1.0,1.0
60601,2020,14184.8,13808.37,25665.753434030023,14184.8,base,1.0,1.0,1.0,1.0
60601,2021,16750.14,13919.69,26628.50797222222,16750.14,base,1.0,1.0,1.0,1.0
60601,2022,24533.88375,14048.17,25847.779152264407,24533.88375,base,1.0,1.0,1.0,1.0
60602,2015,1218.16,1128.04,2754.14,1218.16,base,1.0,1.0,1.0,1.0
60602,2018,1447.71,1385.89,2873.73,1447.71,base,1.0,1.0,1.0,1.0
60602,2019,1431.14,1471.53,2910.44,1431.14,base,1.0,1.0,1.0,1.0
60602,2020,1261.71,1195.34,2716.11,1261.71,base,1.0,1.0,1.0,1.0
60602,2021,1153.01,1071.21,2700.67,1153.01,base,1.0,1.0,1.0,1.0
60602,2023,1419.39,1331.4,2947.69,1419.39,base,1.0,1.0,1.0,1.0
60603,2015,1013.09,975.96,2607.16,1013.09,base,1.0,1.0,1.0,1.0
60603,2018,1195.17,1063.61,2643.58,1195.17,base,1.0,1.0,1.0,1.0
60603,2019,1049.46,1009.88,2656.68,1049.46,base,1.0,1.0,1.0,1.0
60603,2021,1291.21,1202.31,2728.71,1291.21,base,1.0,1.0,1.0,1.0
60603,2023,1091.31,999.46,2693.66,1091.31,base,1.0,1.0,1.0,1.0
60604,2017,891.73,1060.32,2623.19,891.73,base,1.0,1.0,1.0,1.0
60604,2018,854.19,962.35,2604.28,854.19,base,1.0,1.0,1.0,1.0
60604,2019,847.29,947.54,2630.35,847.29,base,1.0,1.0,1.0,1.0
60604,2022,764.84,927.98,2703.17,764.84,base,1.0,1.0,1.0,1.0
60604,2023,735.15,930.55,2672.6,735.15,base,1.0,1.0,1.0,1.0
60605,2015,28365.02511080586,27854.878162337664,29682.436277492117,28365.02511080586,base,1.0,1.0,1.0,1.0
60605,2017,27146.03481776557,26636.45586538461,27308.212895687648,27146.03481776557,base,1.0,1.0,1.0,1.0
60605,2018,26006.81310897436,25720.643823260074,28355.804349170445,26006.81310897436,base,1.0,1.0,1.0,1.0
60605,2020,32376.72,32016.8,38607.13,32376.72,base,1.0,1.0,1.0,1.0
60605,2023,35538.05,35688.42,41169.59,35538.05,base,1.0,1.0,1.0,1.0
60606,2016,3036.04,1579.05,12779.59,3036.04,base,1.0,1.0,1.0,1.0
60606,2018,3051.0,1574.84,13331.73,3051.0,base,1.0,1.0,1.0,1.0
60606,2019,3136.95,1572.32,13284.3,3136.95,base,1.0,1.0,1.0,1.0
60606,2020,2828.85,1394.35,13421.2,2828.85,base,1.0,1.0,1.0,1.0
60606,2021,3046.44,1481.44,13330.54,3046.44,base,1.0,1.0,1.0,1.0
