zip_code,year,retail_sales,retail_potential,retail_gap,projected_retail_demand
60601,2015,210452942.9015063,310026887.6935788,99573944.79207247,220059524.20201185
60601,2016,245602422.0838469,367047278.4072781,121444856.32343122,256813477.6424939
60601,2017,264602801.5239071,420144995.16514355,155542193.64123645,276681170.63642925
60601,2018,261929264.29863462,389590797.819557,127661533.5209224,273885594.0024395
60601,2019,268869933.1978038,399406843.1224528,130536909.924649,281143084.796045
60601,2020,275050284.93220854,434395939.50991696,159345654.57770842,287605552.0978717
60601,2021,315090524.69145685,558869442.6637934,243778917.9723366,329473515.49564844
60601,2022,343855122.0502313,600867712.323553,257012590.2733217,359551135.3253545
60601,2023,358613440.040979,657805463.7144246,299192023.6734456,374983128.7690666
60602,2015,12833623.17875494,10606767.38113576,-2226855.7976191808,13419441.76008246
60602,2016,18465660.239150967,22695727.374052245,4230067.134901278,19308565.374661177
60602,2017,25559198.642570153,42630686.19488123,17071487.552311078,26725903.732793268
60602,2018,33791772.18229259,76492756.3786149,42700984.196322314,35334270.95794184
60602,2019,37912555.39370268,104611488.82682489,66698933.43312221,39643156.2618976
60602,2020,62433355.58579181,203525683.46396834,141092327.8781765,65283261.59342116
60602,2021,46527351.53271118,157968070.68363115,111440719.15091997,48651193.466370314
60602,2022,27181048.115125418,65636938.22288229,38455890.107756875,28421786.0442363
60602,2023,23973985.772598486,42498668.5762167,18524682.80361821,25068330.38116695
60603,2015,22700098.362440173,39908183.52419912,17208085.161758948,23736293.615600936
60603,2016,24994070.848873876,50591478.58750623,25597407.73863235,26134979.454522002
60603,2017,28994857.556306127,58528387.96369274,29533530.407386612,30318390.75366128
60603,2018,30802432.936882716,67347378.96302933,36544946.026146606,32208476.835256804
60603,2019,26598485.697363578,56042414.55900307,29443928.861639492,27812631.300647642
60603,2020,28730660.626530714,57999638.844637595,29268978.21810688,30042133.981670123
60603,2021,25214985.833426706,41555262.129405856,16340276.29597915,26365978.582971074
60603,2022,23965637.55982776,43119503.27695399,19153865.717126228,25059601.096107144
60603,2023,24937708.786476925,46024964.44043283,21087255.653955907,26076044.62347085
60604,2015,14296052.024139201,31250321.632552683,16954269.60841348,14948626.343855055
60604,2016,16065304.701381441,34746097.89286869,18680793.19148725,16798640.39915519
60604,2017,13230422.692129148,21836836.902745247,8606414.210616099,13834354.048372883
60604,2018,15716108.274239248,26320978.184954323,10604869.910715075,16433504.143275332
60604,2019,13054228.361959951,17255252.949189913,4201024.5872299615,13650116.945628863
60604,2020,7380045.870884091,6226003.32148529,-1154042.5493988004,7716924.080723564
60604,2021,8068908.530358087,7897535.767987082,-171372.7623710055,8437231.371248486
60604,2022,9768350.966048246,10789312.59564628,1020961.6295980345,10214248.545019772
60604,2023,8783580.131581053,9845747.821325349,1062167.6897442956,9184525.708678681
60605,2015,412820838.90445167,521394880.4176006,108574041.5131489,431664941.99373245
60605,2016,458993287.9255974,659438700.749823,200445412.82422554,479945032.653193
60605,2017,488102131.45939726,758119783.664295,270017652.2048977,510382612.5216612
60605,2018,528861693.47057045,846974486.7805262,318112793.3099557,553002733.1966141
60605,2019,559853266.6997488,898817619.3920051,338964352.69225633,585408984.0432779
60605,2020,584258078.7885579,919110130.9361784,334852052.14762056,610927806.7428315
60605,2021,621991982.1869347,1005066002.3922441,383074020.2053094,650384156.0513687
60605,2022,690877244.3917979,1159175474.583756,468298230.19195807,722413835.5433182
60605,2023,701204434.2879096,1196110799.7261488,494906365.4382392,733212432.4341478
60606,2015,57125808.81368955,87781311.4003177,30655502.586628146,59733440.33054926
60606,2016,62451025.1540715,107941175.21295448,45490150.058882974,65301737.72749121
60606,2017,71197373.80224425,142758421.66093543,71561047.85869119,74447332.44090222
60606,2018,70485023.63656737,133509044.31493767,63024020.6783703,73702465.50598155
60606,2019,79873105.54977511,161741025.00166094,81867919.45188583,83519086.7919898
60606,2020,67566831.68830337,118738991.47928415,51172159.790980786,70651066.3532234
60606,2021,74232415.14302635,139237200.77740574,65004785.63437939,77620914.83028473
60606,2022,80976890.92859086,155547415.89479318,74570524.96620232,84673256.8498398
60606,2023,84845287.52221031,170086069.71757248,85240782.19536217,88718234.8011103
60607,2015,409313753.66490054,506640021.71030617,97326268.04540563,427997768.23739916
60607,2016,424235854.74220043,528526801.1912387,104290946.44903827,443601021.0020885
60607,2017,461299517.79225564,613008288.150372,151708770.3581164,482356535.3870596
60607,2018,478358733.85090685,644416315.3533247,166057581.5024178,500194456.3843585
60607,2019,520222973.12993234,769899355.2843862,249676382.1544538,543969679.7184086
60607,2020,540555107.6563526,803470777.0006241,262915669.34427142,565229918.6497754
60607,2021,568416953.9146165,897793246.3531488,329376292.43853235,594363579.3458514
60607,2022,594922575.2749276,1024218004.6872704,429295429.4123428,622079107.3152491
60607,2023,659381133.2170128,1199852851.9459767,540471718.728964,689480016.02158
60608,2015,498421808.6728242,260052821.31877998,-238368987.35404423,521173353.7971012
60608,2016,507140195.3290327,274523492.97055864,-232616702.35847408,530289710.13274205
60608,2017,562168983.7140433,333889015.22843605,-228279968.4856072,587830406.9862235
60608,2018,603079809.8637768,382662349.8783002,-220417459.9854766,630608696.5796124
60608,2019,693871664.4138881,501149034.5417122,-192722629.87217587,725544942.3657613
60608,2020,790973497.1490772,651617770.4651456,-139355726.6839316,827079198.9850643
60608,2021,889647922.8441997,788109774.1051185,-101538148.73908114,930257832.9827739
60608,2022,955918842.8742936,920233511.5450826,-35685331.329211,999553832.9777813
60608,2023,995699653.7401356,1014229858.4341263,18530204.693990707,1041150525.2873034
60609,2015,346094236.8779113,160970301.56440336,-185123935.31350797,361892459.4086369
60609,2016,352136644.2029102,165997612.03545776,-186139032.16745242,368210685.5291255
60609,2017,358085970.3990652,175188764.73729682,-182897205.66176838,374431581.630641
60609,2018,373997408.941749,189546659.4779275,-184450749.46382147,391069332.3163668
60609,2019,393519364.8829057,211765714.53673,-181753650.34617573,411482410.30270857
60609,2020,422114454.05388105,245221125.33402428,-176893328.71985677,441382784.37551945
60609,2021,460378689.9905556,285517178.5635269,-174861511.42702866,481393674.4019845
60609,2022,516141556.64548355,351040868.12935555,-165100688.516128,539701958.1210994
60609,2023,601553664.9773495,469215902.9995244,-132337761.9778251,629012887.4978278
60610,2015,519534684.7785373,568034346.6166937,48499661.83815646,543249972.9515013
60610,2016,512302717.3824654,568998721.3986555,56696004.01619011,535687886.7089303
60610,2017,554877677.2582479,652114281.1867418,97236603.92849398,580206273.0237713
60610,2018,585539459.5188167,732242537.0836174,146703077.56480074,612267678.8773559
60610,2019,645826418.530198,857197565.9949164,211371147.46471846,675306566.9666504
60610,2020,679650611.9767573,939926410.0380522,260275798.0612949,710674739.1278266
60610,2021,727862674.9947976,1040702296.0778651,312839621.08306754,761087546.3914092
60610,2022,788283376.3890446,1206940070.6447575,418656694.25571287,824266281.824881
60610,2023,827058612.706696,1258826076.683017,431767463.976321,864811497.9536778
60611,2015,470248226.5371133,591297381.0398958,121049154.50278246,491713727.3629276
60611,2016,504982737.8783756,673276636.0272582,168293898.14888257,528033770.85466844
60611,2017,534596787.885579,739677737.7931826,205080949.90760362,558999618.4424102
